GAME_ID,TEAM_ABBREVIATION,PTS_QTR1
0022201225,MIN,18
0022201225,NOP,30
0022201216,BOS,29
0022201216,ATL,31
0022201220,IND,41
0022201220,NYK,45
0022201221,MIL,26
0022201221,TOR,35
0022201229,PHX,28
0022201229,LAC,19
