game_id,game_date,points,fga,minutes,fouls,player_id,player_name,team_id
22200829,2023-02-08,19,16,35,1,203501,Tim Hardaway Jr.,1610612742
22200844,2023-02-10,15,16,36,0,203501,Tim Hardaway Jr.,1610612742
22200854,2023-02-11,6,5,16,0,203501,Tim Hardaway Jr.,1610612742
22200891,2023-02-23,22,12,26,1,203501,Tim Hardaway Jr.,1610612742
22200913,2023-02-26,17,13,24,0,203501,Tim Hardaway Jr.,1610612742
22200929,2023-02-28,16,6,37,4,203501,Tim Hardaway Jr.,1610612742
22200943,2023-03-02,8,7,20,0,203501,Tim Hardaway Jr.,1610612742
22200962,2023-03-05,21,10,30,2,203501,Tim Hardaway Jr.,1610612742
22200983,2023-03-07,24,12,33,4,203501,Tim Hardaway Jr.,1610612742
22200988,2023-03-08,17,13,40,2,203501,Tim Hardaway Jr.,1610612742
22201010,2023-03-11,23,15,36,2,203501,Tim Hardaway Jr.,1610612742
22201023,2023-03-13,5,10,28,2,203501,Tim Hardaway Jr.,1610612742
22201054,2023-03-17,12,12,27,2,203501,Tim Hardaway Jr.,1610612742
22201075,2023-03-20,2,4,25,0,203501,Tim Hardaway Jr.,1610612742
22201113,2023-03-26,15,14,36,3,203501,Tim Hardaway Jr.,1610612742
22201123,2023-03-27,13,8,24,1,203501,Tim Hardaway Jr.,1610612742
22201139,2023-03-29,21,15,36,4,203501,Tim Hardaway Jr.,1610612742
22201161,2023-04-01,31,15,41,2,203501,Tim Hardaway Jr.,1610612742
22201167,2023-04-02,6,6,18,2,203501,Tim Hardaway Jr.,1610612742
22201195,2023-04-05,24,14,37,3,203501,Tim Hardaway Jr.,1610612742
22300073,2023-10-25,17,14,28,0,203501,Tim Hardaway Jr.,1610612742
22300084,2023-10-27,19,17,30,2,203501,Tim Hardaway Jr.,1610612742
22300106,2023-10-30,21,14,29,1,203501,Tim Hardaway Jr.,1610612742
22300124,2023-11-01,24,15,27,0,203501,Tim Hardaway Jr.,1610612742
22300006,2023-11-03,9,8,27,3,203501,Tim Hardaway Jr.,1610612742
22300143,2023-11-05,16,17,32,0,203501,Tim Hardaway Jr.,1610612742
22300147,2023-11-06,21,16,31,0,203501,Tim Hardaway Jr.,1610612742
22300168,2023-11-08,17,11,26,0,203501,Tim Hardaway Jr.,1610612742
22300014,2023-11-10,17,13,27,0,203501,Tim Hardaway Jr.,1610612742
22300183,2023-11-12,15,14,28,1,203501,Tim Hardaway Jr.,1610612742
22300022,2023-11-14,17,11,21,2,203501,Tim Hardaway Jr.,1610612742
22300192,2023-11-15,31,20,27,1,203501,Tim Hardaway Jr.,1610612742
22300205,2023-11-18,17,14,26,0,203501,Tim Hardaway Jr.,1610612742
22300212,2023-11-19,14,11,27,3,203501,Tim Hardaway Jr.,1610612742
22300238,2023-11-22,7,10,30,0,203501,Tim Hardaway Jr.,1610612742
22300244,2023-11-25,12,14,29,2,203501,Tim Hardaway Jr.,1610612742
22300059,2023-11-28,11,12,22,0,203501,Tim Hardaway Jr.,1610612742
22301213,2023-12-06,17,14,22,1,203501,Tim Hardaway Jr.,1610612742
22301226,2023-12-08,20,12,37,4,203501,Tim Hardaway Jr.,1610612742
22300306,2023-12-12,32,21,37,2,203501,Tim Hardaway Jr.,1610612742
22300321,2023-12-14,10,15,32,2,203501,Tim Hardaway Jr.,1610612742
22300341,2023-12-16,25,21,36,0,203501,Tim Hardaway Jr.,1610612742
22300356,2023-12-18,8,12,22,2,203501,Tim Hardaway Jr.,1610612742
22300372,2023-12-20,21,21,37,2,203501,Tim Hardaway Jr.,1610612742
22300385,2023-12-22,16,20,26,0,203501,Tim Hardaway Jr.,1610612742
22300398,2023-12-23,23,20,30,1,203501,Tim Hardaway Jr.,1610612742
22300405,2023-12-25,18,14,38,4,203501,Tim Hardaway Jr.,1610612742
22300420,2023-12-27,14,13,30,2,203501,Tim Hardaway Jr.,1610612742
22300423,2023-12-28,32,19,32,2,203501,Tim Hardaway Jr.,1610612742
22300444,2023-12-30,16,12,29,2,203501,Tim Hardaway Jr.,1610612742
22300457,2024-01-01,6,9,23,1,203501,Tim Hardaway Jr.,1610612742
22300472,2024-01-03,14,10,23,2,203501,Tim Hardaway Jr.,1610612742
22300487,2024-01-05,19,14,27,3,203501,Tim Hardaway Jr.,1610612742
22300501,2024-01-07,12,13,32,2,203501,Tim Hardaway Jr.,1610612742
22300515,2024-01-09,9,6,30,3,203501,Tim Hardaway Jr.,1610612742
22300530,2024-01-11,32,20,39,2,203501,Tim Hardaway Jr.,1610612742
22300547,2024-01-13,24,17,39,3,203501,Tim Hardaway Jr.,1610612742
22300556,2024-01-15,41,23,41,0,203501,Tim Hardaway Jr.,1610612742
22300577,2024-01-17,12,17,28,2,203501,Tim Hardaway Jr.,1610612742
22300611,2024-01-22,20,13,32,2,203501,Tim Hardaway Jr.,1610612742
22300625,2024-01-24,17,16,34,1,203501,Tim Hardaway Jr.,1610612742
22300634,2024-01-26,13,12,32,2,203501,Tim Hardaway Jr.,1610612742
22300651,2024-01-27,19,17,36,2,203501,Tim Hardaway Jr.,1610612742
22300666,2024-01-29,36,17,37,2,203501,Tim Hardaway Jr.,1610612742
22300680,2024-01-31,14,16,32,0,203501,Tim Hardaway Jr.,1610612742
